country,year,suicide rate
Greece,2011,4.446008677266747
Greece,2012,4.819824888551038
Greece,2013,5.109627391207357
Greece,2014,5.44287309714989
Greece,2015,5.120369332530336
Grenada,1985,1.171303074670571
Grenada,1988,4.581901489117984
Grenada,1989,4.8896766701301875
Grenada,1990,2.4390243902439024
Grenada,1991,0.0
Grenada,1992,0.0
Grenada,1993,3.5168339116571325
Grenada,1994,4.595799439312469
Grenada,1995,1.1307995883889497
Grenada,1996,1.11393307490086
Grenada,2001,0.0
Grenada,2002,0.0
Grenada,2003,4.321194378126114
Grenada,2004,1.0729383489624686
Grenada,2005,6.404440412019
Grenada,2006,1.0624057114931051
Grenada,2007,3.1773602491050434
Grenada,2008,0.0
Grenada,2009,0.0
Grenada,2010,0.0
Grenada,2011,1.051502597211415
Grenada,2012,2.0958648586339153
Grenada,2013,0.0
Grenada,2014,0.0
Grenada,2015,0.0
Grenada,2016,0.0
Guatemala,1986,2.931751708648003
Guatemala,1987,3.3901929174509124
Guatemala,1988,2.383536828931644
Guatemala,1989,2.0285307511916284
Guatemala,1990,2.056222859159666
Guatemala,1991,1.979528377364093
Guatemala,1992,2.14382938984385
Guatemala,1993,1.9987987825013767
Guatemala,1994,1.6816845837131926
Guatemala,1995,2.4417023317215785
Guatemala,1996,1.7775611996205756
Guatemala,1997,1.9791678760045797
Guatemala,1998,2.167459658561482
Guatemala,1999,2.459878229720249
Guatemala,2000,1.865598013855653
Guatemala,2001,2.0169550030319225
Guatemala,2002,2.510419701306761
Guatemala,2003,2.399701033294192
Guatemala,2004,2.3110042256250063
Guatemala,2005,2.1431968897350413
Guatemala,2006,2.6146924305707033
Guatemala,2007,2.792867375440037
Guatemala,2008,4.088794998040786
Guatemala,2009,4.1343226041863455
Guatemala,2010,2.77555439924978
Guatemala,2011,2.7578594769961486
Guatemala,2012,3.1495059212586023
Guatemala,2013,3.335317908575344
Guatemala,2014,3.6709903571973994
Guatemala,2015,3.4646250907447733
Guyana,1988,8.551002146912325
Guyana,1989,14.370803419639689
Guyana,1990,13.620517089922961
Guyana,1991,16.03983990712169
Guyana,1992,11.877334543400238
Guyana,1993,10.928447507782725
Guyana,1994,13.018822795655952
Guyana,1995,14.961869901251658
Guyana,1996,9.104040980323132
Guyana,1997,6.082873062604929
Guyana,1998,5.326523499860749
Guyana,1999,24.806192112544018
Guyana,2001,29.82923143546741
Guyana,2002,26.552450896824116
Guyana,2003,29.787650160597558
Guyana,2004,27.915018279834552
Guyana,2005,25.31042714715542
Guyana,2006,30.07145336381372
Guyana,2007,27.66197958097334
Guyana,2008,25.102614407406463
Guyana,2009,23.278196835060545
Guyana,2010,30.513898708741113
Guyana,2011,28.432523845558084
Guyana,2012,30.32283515564741
Guyana,2013,30.707725332557352
Hungary,1991,40.921251852114516
Hungary,1992,41.00479797141064
Hungary,1993,37.89533378566998
Hungary,1994,37.214537548544435
Hungary,1995,34.56828869923001
Hungary,1996,35.28717040232098
Hungary,1997,32.943850349479
Hungary,1998,33.335480364272044
Hungary,1999,34.816054828063535
Hungary,2000,34.31288268730856
Hungary,2001,30.686484901280814
Hungary,2002,29.32801551709248
Hungary,2003,29.007929835619315
Hungary,2004,28.473390152734503
Hungary,2005,27.25585946341861
Hungary,2006,25.659178134751865
Hungary,2007,25.592978874406167
Hungary,2008,25.919145664761185
Hungary,2009,25.801750050895528
Hungary,2010,26.161432540764903
Hungary,2011,25.48706894599701
Hungary,2012,24.848778416492816
Hungary,2013,22.17548739431663
Hungary,2014,20.45090147573705
Hungary,2015,19.894522818474513
Hungary,2016,20.98834735536097
Iceland,1985,14.538845979100408
Iceland,1986,16.644174538911383
Iceland,1987,15.957446808510637
Iceland,1988,15.270506108202444
Iceland,1989,9.482758620689655
Iceland,1990,17.145306472353194
Iceland,1991,15.684612123781264
Iceland,1992,11.764705882352942
Iceland,1993,10.81081081081081
Iceland,1994,10.300782859497321
Iceland,1995,11.03391908459338
Iceland,1996,13.38742393509128
Iceland,1997,13.256792097345027
Iceland,1998,11.892821889135114
Iceland,1999,12.11789539519975
Iceland,2000,19.251279247505995
Iceland,2001,13.649910138091592
Iceland,2002,11.258936781069975
Iceland,2003,9.689561361010695
Iceland,2004,12.887167326980572
Iceland,2005,12.003098981918969
Iceland,2006,11.307460450390284
Iceland,2007,12.771303915612746
Iceland,2008,12.80168173671657
Iceland,2009,12.153785904309192
Iceland,2010,15.613332428212614
Iceland,2011,9.13782891953634
Iceland,2012,12.447937343139166
Iceland,2013,16.308544345927523
Iceland,2014,14.451246748469483
Iceland,2015,12.963695171671732
Iceland,2016,14.882447269629019
Ireland,1985,8.602954927997008
Ireland,1986,8.766748531103305
Ireland,1987,7.585843886429081
Ireland,1988,8.22638008350085
Ireland,1989,8.624968974931745
Ireland,1990,10.359801488833746
Ireland,1991,10.608529873005136
Ireland,1992,11.025156849607114
Ireland,1993,9.859367911689098
Ireland,1994,11.846061334936861
Ireland,1995,12.044591888580053
Ireland,1996,12.086024053557676
Ireland,1997,13.648538420196322
Ireland,1998,14.437230660851188
Ireland,1999,12.177360964837582
Ireland,2000,13.14080586346731
Ireland,2001,13.654268329875931
Ireland,2002,12.336612014651168
Ireland,2003,12.289937491861977
Ireland,2004,12.364500134437291
Ireland,2005,11.765144754323691
Ireland,2006,11.479137683113834
Ireland,2007,11.374058256535676
Ireland,2008,12.35897095202179
Ireland,2009,12.798509447218533
Ireland,2010,11.395458276795681
Ireland,2011,13.131543698293065
Ireland,2012,12.841149297077383
Ireland,2013,11.52014321879898
Ireland,2014,11.229093611130942
Israel,1985,6.234181430664713
Israel,1986,7.289891176084962
Israel,1987,6.987958020680229
Israel,1988,7.676133052972918
Israel,1989,8.778692397602645
Israel,1990,7.314549698034215
Israel,1991,8.116295894375114
Israel,1992,8.302643335004031
Israel,1993,7.865168539325842
Israel,1994,8.586348531445436
Israel,1995,7.232255861140688
Israel,1996,5.995650214550229
Israel,1997,7.241807585745677
Israel,1998,5.9326144546845265
Israel,1999,6.694503430660134
Israel,2000,6.981741682291414
Israel,2001,6.888832078140819
Israel,2002,6.479509484169982
Israel,2003,6.946379778405488
Israel,2004,6.726753542715948
Israel,2005,6.831851732420962
Israel,2006,5.793683306535575
Israel,2007,5.055193094420153
Israel,2008,5.391737117175242
Israel,2009,6.001335445684572
Israel,2010,7.007478293241069
Israel,2011,5.866747376280124
Israel,2012,6.060298561313309
Israel,2013,5.148070691313931
Israel,2014,5.185812269251717
Israel,2015,4.5501837369514835
Italy,1985,8.794283253903284
Italy,1986,8.644216151471875
Italy,1987,8.297794543226255
Italy,1988,8.0267938445979
Italy,1989,7.938249124269616
Italy,1990,8.028202663787555
Italy,1991,8.175817719473795
Italy,1992,8.388899559925308
Italy,1993,8.675571900182788
Italy,1994,8.377806724552952
Italy,1995,8.43904893673155
Italy,1996,8.659226687659089
Italy,1997,8.66347737253453
Italy,1998,8.30221355003831
Italy,1999,7.58098756115614
Italy,2000,7.565524384211804
Italy,2001,7.417108202394073
Italy,2002,7.462379721165587
Italy,2003,7.417510457779621
Italy,2004,7.248833730667382
Italy,2005,6.773501670477288
Italy,2006,6.585894878580306
Italy,2007,6.639735649095926
Italy,2008,6.847942437992048
Italy,2009,6.929159889056722
Italy,2010,6.9208002804685105
Italy,2011,7.336140380058
Italy,2012,7.495366896624946
Italy,2013,7.460437378836367
Italy,2014,7.137610584771854
Italy,2015,6.8619374232946635
Jamaica,1985,0.39312039312039315
Jamaica,1986,0.04872033601441343
Jamaica,1987,0.6277888311537794
Jamaica,1988,0.23916544652428032
Jamaica,1989,0.0
Jamaica,1990,0.14077626849976138
Jamaica,1991,0.04640726552149005
Jamaica,2000,0.12669769634025257
Jamaica,2001,0.20909321291794597
Jamaica,2002,0.0827911547586079
Jamaica,2003,0.08195290494364509
Jamaica,2004,0.040577696550246546
Jamaica,2005,2.0505241099418656
Jamaica,2006,0.0
Jamaica,2009,1.4013872955677622
Jamaica,2010,0.11598003906207717
Jamaica,2011,1.9223102170403572
Japan,1985,20.61622633614989
Japan,1986,22.417508950641718
Japan,1987,20.681548035239828
Japan,1988,19.70095828880722
Japan,1989,18.151270666689705
Japan,1990,17.205814295569773
Japan,1991,16.934641530110785
Japan,1992,17.693140455711738
Japan,1993,17.287127871915743
Japan,1994,17.570131454126575
Japan,1995,17.9544484767574
Japan,1996,18.49307572504946
Japan,1997,19.553166470687046
Japan,1998,26.360421659488175
Japan,1999,26.02894428643132
Japan,2000,25.04244999651782
Japan,2001,24.263321839654857
Japan,2002,24.723560392381998
Japan,2003,26.480335562108063
Japan,2004,24.924481327800827
Japan,2005,25.16959015239723
Japan,2006,24.663220162051996
Japan,2007,25.405123276776244
Japan,2008,24.935739042470274
Japan,2009,25.331131323861374
Japan,2010,24.281072898309514
Japan,2011,23.78790509977094
Japan,2012,21.814718184453554
Japan,2013,21.566788920789286
Japan,2014,20.251259623858854
Japan,2015,19.1831764904573
Kazakhstan,1990,21.470295588842486
Kazakhstan,1991,20.611524263014285
Kazakhstan,1992,22.151668965881413
Kazakhstan,1993,26.21417483073953
Kazakhstan,1994,26.422230393444348
Kazakhstan,1995,31.395100603084806
Kazakhstan,1996,32.945187987051085
Kazakhstan,1997,32.248204187681495
Kazakhstan,1998,31.153840597506534
Kazakhstan,1999,28.976142419446177
Kazakhstan,2000,32.15120768155376
Kazakhstan,2001,31.78027018094351
Kazakhstan,2002,30.77486761726168
Kazakhstan,2003,31.284700695337044
Kazakhstan,2004,31.67228512149356
Kazakhstan,2005,27.98296788662274
Kazakhstan,2006,29.036145299264636
Kazakhstan,2007,29.315556444091673
Kazakhstan,2008,28.11610226833004
Kazakhstan,2009,26.707240146312255
Kazakhstan,2010,24.529049388211252
Kazakhstan,2011,22.897191542648628
Kazakhstan,2012,21.566142593870463
Kazakhstan,2013,23.081904877577177
Kazakhstan,2014,20.215383602297102
Kazakhstan,2015,18.35524714650044
Kiribati,1991,16.166841807452915
Kiribati,1992,6.363752068219422
Kiribati,1993,18.794637263500814
Kiribati,1994,15.41520864484901
Kiribati,1995,3.033842513235138
Kiribati,1996,8.938414325298691
Kiribati,1997,7.3176443039456744
Kiribati,1998,5.749604714675866
Kiribati,1999,0.0
Kiribati,2000,0.0
Kiribati,2001,0.0
Kuwait,1985,1.1580381471389645
Kuwait,1986,1.0421416009900346
Kuwait,1987,0.9960779430990474
Kuwait,1993,1.4133165829145728
Kuwait,1994,2.0718232044198897
Kuwait,1995,1.7206008867712264
Kuwait,1996,1.9124115509657678
Kuwait,1997,2.0401854714064913
Kuwait,1998,1.9170036028713426
Kuwait,1999,2.4227102754516245
Kuwait,2000,1.723130441481223
Kuwait,2001,1.4716486880251947
Kuwait,2002,2.0846816204739826
Kuwait,2003,2.255690748899582
Kuwait,2004,2.2544118840570997
Kuwait,2005,2.5206401650437624
Kuwait,2006,2.077837645154275
Kuwait,2007,1.658580814187565
Kuwait,2008,1.394909589083378
Kuwait,2009,1.9269320020444431
Kuwait,2010,1.188439591006133
Kuwait,2011,1.2298654527194726
Kuwait,2012,1.6015109111510346
Kuwait,2013,1.1471451474361307
Kuwait,2014,1.8302773085449189
Kyrgyzstan,1990,14.636234714901132
Kyrgyzstan,1991,14.302647175029634
Kyrgyzstan,1992,12.788789623108379
Kyrgyzstan,1993,14.656878058939917
Kyrgyzstan,1994,15.086598634156474
Kyrgyzstan,1995,15.491370922312695
Kyrgyzstan,1996,12.063938876043029
Kyrgyzstan,1997,12.217049681026626
Kyrgyzstan,1998,12.295576974176873
Kyrgyzstan,1999,12.935948442334986
Kyrgyzstan,2000,11.67261206966398
Kyrgyzstan,2001,12.653125412356319
Kyrgyzstan,2002,12.67559442837205
Kyrgyzstan,2003,10.595369049533462
Kyrgyzstan,2004,9.579470014727889
Kyrgyzstan,2005,10.185212674825383
Kyrgyzstan,2006,9.964543013790022
Kyrgyzstan,2007,10.324205764419617
Kyrgyzstan,2008,10.083301285631574
Kyrgyzstan,2009,9.541400302574885
Kyrgyzstan,2010,10.335797663117491
Kyrgyzstan,2011,9.670389595564187
Kyrgyzstan,2012,10.62371765240169
Kyrgyzstan,2013,8.89828817684849
Kyrgyzstan,2014,9.04554756957321
Kyrgyzstan,2015,8.0256713705056
Latvia,1995,43.12123636669895
Latvia,1996,39.011593467039006
Latvia,1997,37.62687391175097
Latvia,1998,35.791988396399475
Latvia,1999,32.699065740978824
Latvia,2000,33.88924905385178
Latvia,2001,31.575750358906568
Latvia,2002,30.25535519787002
Latvia,2003,27.5772516894491
Latvia,2004,26.022925133939488
Latvia,2005,26.38187957794606
Latvia,2006,23.023664261079844
Latvia,2007,21.63449828500037
Latvia,2008,25.489364357162586
Latvia,2009,25.414763022110847
Latvia,2010,22.033234971874926
Latvia,2011,22.52239570723138
Latvia,2012,22.98706563376738
Latvia,2013,20.026520760652225
Latvia,2014,20.16851799934637
Latvia,2015,20.634255423290156
Lithuania,1995,50.01256218725541
Lithuania,1996,51.019758156865315
Lithuania,1997,48.50973746779765
Lithuania,1998,46.344748226858286
Lithuania,1999,46.498344658930144
Lithuania,2000,49.19874816183402
Lithuania,2001,46.537212466508684
Lithuania,2002,47.36618365985766
Lithuania,2003,44.71245283297179
Lithuania,2004,42.81766284441457
Lithuania,2005,41.54686637721405
Lithuania,2006,33.55976309174676
Lithuania,2007,33.19443486393682
Lithuania,2008,36.381426675870635
Lithuania,2009,37.725878726217864
Lithuania,2010,34.511551368816946
Lithuania,2011,35.34961568578428
Lithuania,2012,32.6664951705036
Lithuania,2013,38.65850360592982
Lithuania,2014,33.43427127848699
Lithuania,2015,32.5353695052082
Lithuania,2016,33.61556228775576
Luxembourg,1985,15.951276102088167
Luxembourg,1986,14.739884393063585
Luxembourg,1987,21.179164281625642
Luxembourg,1988,19.585580471189328
Luxembourg,1989,20.540236353404612
Luxembourg,1990,18.9520624303233
Luxembourg,1991,21.217966381923397
Luxembourg,1992,16.063163626463382
Luxembourg,1993,17.204301075268816
Luxembourg,1994,19.628647214854112
Luxembourg,1995,16.487830410887202
Luxembourg,1996,18.571060098013927
Luxembourg,1997,20.631686194600103
Luxembourg,1998,16.0838370003644
Luxembourg,1999,17.331451632870337
Luxembourg,2000,15.115904857569166
Luxembourg,2001,17.635832145531854
Luxembourg,2002,20.32977283272663
Luxembourg,2003,11.330000424875015
Luxembourg,2004,14.414313878659376
Luxembourg,2005,11.204148736217753
Luxembourg,2006,14.61261945816407
Luxembourg,2007,17.256179039494526
Luxembourg,2008,9.340292937652459
Luxembourg,2009,10.229982800841416
Luxembourg,2010,11.297567466353124
Luxembourg,2011,11.249330153522678
Luxembourg,2012,10.178746776730186
Luxembourg,2013,7.8020008231110864
Luxembourg,2014,12.763363432011278
Luxembourg,2015,11.901485454153246
Macau,1994,7.791263396644562
Maldives,2000,0.0
Maldives,2001,1.1741545109059384
Maldives,2002,1.1374536961557857
Maldives,2003,1.4699937525265518
Maldives,2004,0.35647319678033407
Maldives,2005,0.3460974056538472
Maldives,2007,1.6364683703393381
Maldives,2008,0.0
Maldives,2010,0.30160544578792914
Maldives,2011,0.5864793060776851
Malta,1985,0.6510416666666667
Malta,1986,0.31665611146295125
Malta,1987,0.315059861373661
Malta,1988,2.805486284289277
Malta,1989,7.098765432098765
Malta,1990,2.4434941967012827
Malta,1991,3.022974607013301
Malta,1992,5.384385282680228
Malta,1993,4.737933076695292
Malta,1994,4.389815627743635
Malta,1995,4.928964917367352
Malta,1996,2.871912693854107
Malta,1997,4.280821917808219
Malta,1998,3.395585738539898
Malta,1999,7.592800899887514
Malta,2000,6.341748557941524
Malta,2001,8.096270048388707
Malta,2002,5.074027389065738
Malta,2003,5.29401643792104
Malta,2004,6.300568626318524
Malta,2005,4.946486822819445
Malta,2006,6.735088255560333
Malta,2007,6.708275173447615
Malta,2008,3.587949614936122
Malta,2009,9.157928476578599
Malta,2010,7.849114695821486
Malta,2011,5.045115949377307
Malta,2012,6.263497837840547
Malta,2013,5.462744085337995
Malta,2014,7.871594612877438
Malta,2015,8.279818915489837
Mauritius,1985,11.772696400271679
Mauritius,1986,3.1176929072486357
Mauritius,1987,15.362668715022496
Mauritius,1988,18.054054054054056
Mauritius,1989,15.43573802122414
Mauritius,1990,15.620019126554032
Mauritius,1991,14.603986781792987
Mauritius,1992,15.395971738901192
Mauritius,1993,14.400500886987372
Mauritius,1994,13.260690789473683
Mauritius,1995,14.97097464100214
Mauritius,1996,15.376884422110551
Mauritius,1997,12.058910744291786
Mauritius,1998,15.102796453278769
Mauritius,1999,16.69224865694551
Mauritius,2000,12.972588069195973
Mauritius,2001,10.571150861548794
Mauritius,2002,12.132381882927145
Mauritius,2003,8.05688158398292
Mauritius,2004,8.79347216140826
Mauritius,2005,9.156670634557276
Mauritius,2006,10.486083279051561
Mauritius,2007,11.187130747608641
Mauritius,2008,7.328193129295499
Mauritius,2009,9.917631910972437
Mauritius,2010,8.412515419368185
Mauritius,2011,10.056658189528804
Mauritius,2012,9.741247065978737
Mauritius,2013,8.541123767855742
Mauritius,2014,10.421877605469401
Mauritius,2015,9.005514145584527
Mauritius,2016,9.874731971560772
Mexico,1985,2.2851730160139714
Mexico,1986,2.4796198109181393
Mexico,1987,2.5033812571653953
Mexico,1988,2.4452229848088907
Mexico,1989,2.6135455934079794
Mexico,1990,2.6355797796567724
Mexico,1991,2.8116364044745525
Mexico,1992,2.9713438656426576
Mexico,1993,3.048415396710523
Mexico,1994,3.3021112842125135
Mexico,1995,3.5995300717779077
Mexico,1996,3.5894005479134017
Mexico,1997,3.9254340944222745
Mexico,1998,3.8145397494045485
Mexico,1999,3.7690330647063677
Mexico,2000,3.853066476222315
Mexico,2001,4.129476030774876
Mexico,2002,4.140947371697626
Mexico,2003,4.340923133460914
Mexico,2004,4.260814453422176
Mexico,2005,4.418484075799932
Mexico,2006,4.295775235046693
Mexico,2007,4.272426377344267
Mexico,2008,4.5433819422022115
Mexico,2009,4.827749307117537
Mexico,2010,4.588392438197031
Mexico,2011,5.1627837417827855
Mexico,2012,4.920051899644291
Mexico,2013,5.143344127241236
Mexico,2014,5.482170615496286
Mexico,2015,5.451307581032192
Mongolia,2016,19.514769635756593
Montenegro,2000,0.0
Montenegro,2001,0.0
Montenegro,2002,0.0
Montenegro,2003,0.0
Montenegro,2004,0.0
Montenegro,2005,20.232086030944803
Montenegro,2006,0.0
Montenegro,2007,20.604723079333294
Montenegro,2008,21.35763357419998
Montenegro,2009,18.067182904054818
Netherlands,1985,12.027933001916539
Netherlands,1986,11.711876163703407
Netherlands,1987,11.729694418233287
Netherlands,1988,10.991866163384023
Netherlands,1989,10.912249718219869
Netherlands,1990,10.346574570260376
Netherlands,1991,11.413551732932808
Netherlands,1992,11.16277106823569
Netherlands,1993,10.863793874357254
Netherlands,1994,11.001757225112344
Netherlands,1995,10.43940859472157
Netherlands,1996,10.835732494142382
Netherlands,1997,10.737778263512729
Netherlands,1998,10.309068451128637
Netherlands,1999,10.241370010787486
Netherlands,2000,10.051405472424428
Netherlands,2001,9.80161569726759
Netherlands,2002,10.376516871621602
Netherlands,2003,9.879371037933167
Netherlands,2004,9.917553946023745
Netherlands,2005,10.273752422800811
Netherlands,2006,9.922767037439803
Netherlands,2007,8.777727960966208
Netherlands,2008,9.279702285998876
Netherlands,2009,9.806324451153479
Netherlands,2010,10.222154046204519
Netherlands,2011,10.461470025479068
Netherlands,2012,11.086206429583049
Netherlands,2013,11.673317186921759
Netherlands,2014,11.566395639412239
Netherlands,2015,11.664446083293237
Netherlands,2016,13.244796852485688
New Zealand,1985,11.170599510873156
New Zealand,1986,13.680975513036582
New Zealand,1987,15.194775360178529
New Zealand,1988,15.841843414506416
New Zealand,1989,15.17723088974476
New Zealand,1990,14.727778856735934
New Zealand,1991,14.794469240613003
New Zealand,1992,15.236741253554209
New Zealand,1993,13.534156177441035
New Zealand,1994,15.424009640006025
New Zealand,1995,16.153891754105164
New Zealand,1996,15.731973780043699
New Zealand,1997,16.19503198662901
New Zealand,1998,16.38689048760991
New Zealand,1999,14.538077930859606
New Zealand,2000,12.815884981629631
New Zealand,2001,14.11467898829982
New Zealand,2002,12.76238730429412
New Zealand,2003,13.916373055327638
New Zealand,2004,13.01771724466208
New Zealand,2005,13.35314656247402
New Zealand,2006,13.517673010824398
New Zealand,2007,12.552567050781995
New Zealand,2008,13.103352694376897
New Zealand,2009,12.768143482012379
New Zealand,2010,13.21671717458149
New Zealand,2011,12.052434200554462
New Zealand,2012,13.322429486977265
New Zealand,2013,12.421999288095948
Nicaragua,2010,6.872344920446245
Nicaragua,2011,7.126412318766548
Nicaragua,2012,6.017393695409052
Nicaragua,2013,6.589154926801247
Nicaragua,2014,5.756675151746697
Nicaragua,2015,5.751866663331192
Norway,1986,14.801748600352788
Norway,1987,16.516096195444714
Norway,1988,17.939492221152385
Norway,1989,16.68436220233581
Norway,1990,16.63595284376341
Norway,1991,16.99139102854554
Norway,1992,15.43937039450599
Norway,1993,14.71138262062087
Norway,1994,13.165398061141001
Norway,1995,13.51118124214108
Norway,1996,12.677783227072094
Norway,1997,12.993344872138662
Norway,1998,13.270693078897661
Norway,1999,14.015282186768662
Norway,2000,12.978865560784154
Norway,2001,13.024592756096352
Norway,2002,11.640815337787478
Norway,2003,11.747845370272428
Norway,2004,12.296720564579866
Norway,2005,12.29501011743234
Norway,2006,12.168057339911709
Norway,2007,10.979386145916267
Norway,2008,11.29226184899272
Norway,2009,12.655890532952139
Norway,2010,11.957533300530125
Norway,2011,12.878771563327806
Norway,2012,10.9421162052741
Norway,2013,11.620090171060733
Norway,2014,11.35238849696448
Norway,2015,12.082961202021172
Oman,2009,0.49855247207243275
Oman,2010,0.472995590225728
Oman,2014,0.1927791538537379
Panama,1985,2.9478338685055534
Panama,1986,4.227022011443889
Panama,1987,4.291195476575121
Panama,1988,4.214483289815968
Panama,1989,3.313642407806184
Panama,1996,4.569624291960979
Panama,1997,5.739823688450287
Panama,1998,5.737695067094203
Panama,1999,5.430349501850876
Panama,2000,5.318931303956466
Panama,2001,5.905981154816182
Panama,2002,5.7141918382769425
Panama,2003,6.820652516086246
Panama,2004,6.3732395210750346
Panama,2005,5.776473966405773
Panama,2006,6.089614770969588
Panama,2007,5.521226370926966
Panama,2008,5.894215936185289
Panama,2009,5.506277311679872
Panama,2010,4.611510758410281
Panama,2011,4.318888749924644
Panama,2012,3.9761501677051783
Panama,2013,3.7600650433405343
Panama,2014,4.175883675220789
Panama,2015,3.069725750701432
Paraguay,1985,2.0472398981709374
Paraguay,1986,1.7679362658976143
Paraguay,1987,1.900688999762414
Paraguay,1989,1.9368774528962966
Paraguay,1990,2.780720004246918
Paraguay,1991,2.047607138995941
Paraguay,1994,2.7186793662557016
Paraguay,1995,2.894456820836557
Paraguay,1996,2.3676156101919394
Paraguay,1997,2.9405086099725715
Paraguay,1998,3.144873377826455
Paraguay,1999,3.583974070726723
Paraguay,2000,3.349167210000178
Paraguay,2001,3.233138650173122
Paraguay,2002,3.6798941188431162
Paraguay,2003,3.5362338987039705
Paraguay,2004,4.654585034793023
Paraguay,2005,4.6620892362893125
Paraguay,2006,4.805244033648195
Paraguay,2007,4.277233304611178
Paraguay,2008,4.1247311260571715
Paraguay,2009,5.186741003845152
Paraguay,2010,4.029123152588314
Paraguay,2011,5.311470512694147
Paraguay,2012,4.828557246409002
Paraguay,2013,5.582240663011192
Paraguay,2014,6.448216736304005
Philippines,1992,0.6274332929919643
Philippines,1993,1.4899200830466661
Philippines,1997,1.296742179011785
Philippines,1998,1.3742631544920492
Philippines,1999,1.5865482370520896
Philippines,2000,2.086447575692169
Philippines,2001,1.751576112994233
Philippines,2002,1.8517874581267941
Philippines,2003,2.150972376736292
Philippines,2006,2.3392193875758798
Philippines,2007,2.176681576892738
Philippines,2008,2.2865502800848203
Philippines,2009,2.5543805008396263
Philippines,2010,2.55676007363469
Philippines,2011,2.9084900320441016
Poland,1990,14.133451633451633
Poland,1991,15.01851888474219
Poland,1992,16.045318968471076
Poland,1993,15.71274509256103
Poland,1994,15.347608453837596
Poland,1995,15.230619666582653
Poland,1996,15.026225536857845
Poland,1999,15.800323716616726
Poland,2000,16.12051043370438
Poland,2001,16.131525243288472
Poland,2002,16.300984458407566
Poland,2003,16.05335346879382
Poland,2004,16.694345774653385
Poland,2005,16.620217580505983
Poland,2006,15.970515429746348
Poland,2007,14.552127032688281
Poland,2008,15.6689884548345
Poland,2009,17.88070595909241
Poland,2010,17.64471210571861
Poland,2011,16.976671198870413
Poland,2012,17.68228455560737
Poland,2013,17.260861698414384
Poland,2014,16.4560756724348
Poland,2015,15.01943589825302
Portugal,1985,10.554084044007203
Portugal,1986,10.064980627318903
Portugal,1987,10.235644801374647
Portugal,1988,8.712320146171244
Portugal,1989,7.933920110628797
Portugal,1990,9.234870787174016
Portugal,1991,10.010087660526686
Portugal,1992,9.21124022329493
Portugal,1993,8.28898196636331
Portugal,1994,8.07544799925477
Portugal,1995,8.53930041491078
Portugal,1996,6.862155788801129
Portugal,1997,6.565892759106282
Portugal,1998,5.781362592296438
Portugal,1999,5.6351967981328785
Portugal,2000,5.379829847480797
Portugal,2001,7.757757349583099
Portugal,2002,12.272014371035937
Portugal,2003,11.682657388184285
Portugal,2007,10.194176067212801
Portugal,2008,10.348292830766532
Portugal,2009,10.199088191565345
Portugal,2010,10.917260476894548
Portugal,2011,10.106515920246968
Portugal,2012,10.7284626113078
Portugal,2013,10.535725624066481
Portugal,2014,12.288282298246667
Puerto Rico,1985,8.72668288726683
Puerto Rico,1986,9.862560447951132
Puerto Rico,1987,8.528249827553772
Puerto Rico,1988,9.704537025590307
Puerto Rico,1989,9.957975516170292
Puerto Rico,1990,11.579275905118601
Puerto Rico,1991,10.966267144445817
Puerto Rico,1992,9.55016880075428
Puerto Rico,1993,10.415182377390662
Puerto Rico,1994,10.617222510665075
Puerto Rico,1995,8.562572255962246
Puerto Rico,1996,9.730077079260148
Puerto Rico,1997,7.952791298655861
Puerto Rico,1998,9.26451310510114
Puerto Rico,1999,8.274351143420846
Puerto Rico,2000,8.68464131150043
Puerto Rico,2001,8.205071131436721
Puerto Rico,2002,6.782160137867978
Puerto Rico,2003,7.445241950471522
Puerto Rico,2004,7.945408493670159
Puerto Rico,2005,8.246307209469613
Puerto Rico,2006,7.5735145337172876
Puerto Rico,2007,7.756972616741723
Puerto Rico,2008,8.598918084126655
Puerto Rico,2009,9.470582934468732
Puerto Rico,2010,8.217495853181507
Puerto Rico,2011,7.4238237987073346
Puerto Rico,2012,7.141474921904517
Puerto Rico,2013,6.941914038364876
Puerto Rico,2014,6.338311404696573
Puerto Rico,2015,6.513867476230869
Qatar,1995,0.0
Qatar,2001,4.263341013525912
Qatar,2004,3.0120870751343607
Qatar,2005,2.134021576213442
Qatar,2006,3.0848110287312918
Qatar,2007,3.67555104130154
Qatar,2008,2.5181901080914026
Qatar,2009,2.920388225791143
Qatar,2010,2.7817366559500756
Qatar,2011,2.696753809569269
Qatar,2012,2.146620146579211
Qatar,2013,1.7327378334876407
Qatar,2014,2.4426184514509597
Qatar,2015,2.8035632439265687
Qatar,2016,3.0725839210779706
Republic of Korea,1985,10.047199230867697
Republic of Korea,1986,9.211409574751467
Republic of Korea,1987,8.660655019428098
Republic of Korea,1988,7.620056588416171
Republic of Korea,1989,7.717345519063605
Republic of Korea,1990,7.979388474216647
Republic of Korea,1991,7.673708609105934
Republic of Korea,1992,8.75128804692454
Republic of Korea,1993,10.119053461187393
Republic of Korea,1994,10.236892184526544
Republic of Korea,1995,11.505261857002976
Republic of Korea,1996,13.778874588010002
Republic of Korea,1997,14.023619462660717
Republic of Korea,1998,19.746196051682542
Republic of Korea,1999,16.14659050192504
Republic of Korea,2000,14.555559739312725
Republic of Korea,2001,15.457093035440042
Republic of Korea,2002,19.088876465441473
